STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYRC0002,1/7/20,,,,,0,0,,,,,
US1NYRC0002,1/8/20,,,,,0,,,,,,
US1NYRC0002,1/9/20,,,,,0,0,,,,,
US1NYRC0002,1/10/20,,,,,0,0,,,,,
US1NYRC0002,1/11/20,,,,,0,0,,,,,
US1NYRC0002,1/12/20,,,,,0.03,,,,,,
US1NYRC0002,1/13/20,,,,,0,0,,,,,
US1NYRC0002,1/14/20,,,,,0,0,,,,,
US1NYRC0002,1/15/20,,,,,0.05,,,,,,
US1NYRC0002,1/16/20,,,,,0.04,,,,,,
US1NYRC0002,1/17/20,,,,,0.04,,,,,,
US1NYRC0002,1/18/20,,,,,0,0,,,,,
US1NYRC0002,1/19/20,,,,,0.3,1,0,,,,
US1NYRC0002,1/20/20,,,,,0,0,,,,,
US1NYRC0002,1/21/20,,,,,0,0,,,,,
US1NYRC0002,1/22/20,,,,,0,0,,,,,
US1NYRC0002,1/23/20,,,,,0,0,,,,,
US1NYRC0002,1/24/20,,,,,0,0,,,,,
US1NYRC0002,1/25/20,,,,,0,0,,,,,
US1NYRC0002,1/26/20,,,,,0.93,,,,,,
US1NYRC0002,1/27/20,,,,,0,0,,,,,
US1NYRC0002,1/28/20,,,,,0,0,,,,,
US1NYRC0002,1/29/20,,,,,0,0,,,,,
US1NYRC0002,1/30/20,,,,,0,0,,,,,
US1NYRC0002,1/31/20,,,,,0,0,,,,,
US1NYOR0002,1/3/20,,,,,0.02,0,,,,,
US1NYOR0002,1/4/20,,,,,0.25,0,,,,,
US1NYOR0002,1/9/20,,,,,0,0,,,,,
US1NYOR0002,1/12/20,,,,,0.15,,,,,,
USC00309072,1/1/20,,,,,0.07,0.2,0,,44,26,26
USC00309072,1/2/20,,,,,0.03,0.5,1,,27,15,25
USC00309072,1/3/20,,,,,0,0,0,,44,21,23
USC00309072,1/4/20,,,,,0.21,0,0,,46,23,41
USC00309072,1/5/20,,,,,0.14,0,0,,41,27,27
USC00309072,1/6/20,,,,,0.13,2,2,,31,26,26
USC00309072,1/7/20,,,,,0,0,1,,35,26,27
USC00309072,1/8/20,,,,,0,0,1,,32,23,28
USC00309072,1/9/20,,,,,0.21,4,4,,28,14,14
USC00309072,1/10/20,,,,,0,0,3,,32,4,32
USC00309072,1/11/20,,,,,0.22,0,,,45,32,42
USC00309072,1/12/20,,,,,0.1,0,,,62,42,42
USC00309072,1/13/20,,,,,0,0,,,59,30,31
USC00309072,1/14/20,,,,,0,0,0,,46,29,29
USC00309072,1/15/20,,,,,0,0,0,,44,28,33
USC00309072,1/16/20,,,,,0.17,0,0,,42,30,35
USC00309072,1/17/20,,,,,0.17,1,1,,39,12,12
USC00309072,1/18/20,,,,,0,0,1,,17,10,15
USC00309072,1/19/20,,,,,0.29,3,4,,35,14,23
USC00309072,1/20/20,,,,,0.08,1,5,,30,11,11
USC00309072,1/21/20,,,,,0,0,,,20,3,10
USC00309072,1/22/20,,,,,0,0,4,,24,4,4
USC00309072,1/23/20,,,,,0,0,4,,35,2,11
USC00309072,1/24/20,,,,,0,0,3,,44,9,28
USC00309072,1/25/20,,,,,0.15,0,1,,44,26,31
USC00309072,1/26/20,,,,,0.06,0,0,,38,31,31
USC00309072,1/27/20,,,,,0.02,1,1,,34,30,31
USC00309072,1/28/20,,,,,0,0,1,,35,28,28
USC00309072,1/29/20,,,,,0,0,0,,30,26,26
USC00309072,1/30/20,,,,,0,0,0,,30,9,9
USC00309072,1/31/20,,,,,0,0,0,,35,8,29
USR0000NGAN,1/1/20,,,,,,,,27,32,17,
USR0000NGAN,1/2/20,,,,,,,,33,46,18,
USR0000NGAN,1/3/20,,,,,,,,39,44,32,
USR0000NGAN,1/4/20,,,,,,,,37,42,33,
USR0000NGAN,1/5/20,,,,,,,,32,36,29,
USR0000NGAN,1/6/20,,,,,,,,35,41,28,
USR0000NGAN,1/7/20,,,,,,,,30,34,22,
USR0000NGAN,1/8/20,,,,,,,,24,31,17,
USR0000NGAN,1/9/20,,,,,,,,21,29,10,
USR0000NGAN,1/10/20,,,,,,,,37,45,27,
USR0000NGAN,1/11/20,,,,,,,,55,64,37,
USR0000NGAN,1/12/20,,,,,,,,46,63,28,
USR0000NGAN,1/13/20,,,,,,,,34,50,25,
USR0000NGAN,1/14/20,,,,,,,,35,42,26,
USR0000NGAN,1/15/20,,,,,,,,39,48,29,
USR0000NGAN,1/16/20,,,,,,,,33,40,21,
USR0000NGAN,1/17/20,,,,,,,,17,25,12,
USR0000NGAN,1/18/20,,,,,,,,22,32,13,
USR0000NGAN,1/19/20,,,,,,,,28,35,17,
USR0000NGAN,1/20/20,,,,,,,,16,29,2,
USR0000NGAN,1/21/20,,,,,,,,19,30,4,
USR0000NGAN,1/22/20,,,,,,,,20,40,6,
USR0000NGAN,1/23/20,,,,,,,,25,43,10,
USR0000NGAN,1/24/20,,,,,,,,37,50,25,
USR0000NGAN,1/25/20,,,,,,,,35,43,32,
USR0000NGAN,1/26/20,,,,,,,,34,38,29,
USR0000NGAN,1/27/20,,,,,,,,35,38,32,
USR0000NGAN,1/28/20,,,,,,,,32,35,31,
USR0000NGAN,1/29/20,,,,,,,,29,38,20,
USR0000NGAN,1/30/20,,,,,,,,25,36,17,
USR0000NGAN,1/31/20,,,,,,,,32,38,27,
US1NYSR0035,1/1/20,,,,,0.04,,,,,,
US1NYSR0035,1/2/20,,,,,0,,,,,,
US1NYSR0035,1/13/20,11,,0.51,,,,0,,,,
US1NYSR0035,1/14/20,,,,,0,0,,,,,
US1NYSR0035,1/15/20,,,,,0,0,,,,,
US1NYSR0035,1/16/20,,,,,0.25,2.5,,,,,
US1NYSR0035,1/17/20,,,,,0,0,,,,,
US1NYSR0035,1/18/20,,,,,0,0,,,,,
US1NYSR0035,1/20/20,2,,0.68,,,,4.5,,,,
US1NYSR0035,1/21/20,,,,,0,0,,,,,
US1NYSR0035,1/22/20,,,,,0,0,,,,,
US1NYSR0035,1/23/20,,,,,0,0,,,,,
US1NYSR0035,1/24/20,,,,,0,0,,,,,
US1NYSR0035,1/25/20,,,,,0,0,,,,,
US1NYSR0035,1/29/20,4,,0.87,,,,,,,,
US1NYSR0035,1/30/20,,,,,0,0,,,,,
US1NYSR0035,1/31/20,,,,,0,0,,,,,
US1NYSR0032,1/2/20,9,,1.28,,,,,,,,
US1NYSR0032,1/11/20,9,,0.4,,,,,,,,
US1NYSR0032,1/12/20,,,,,0.14,,,,,,
US1NYSR0032,1/26/20,14,,1.8,,,,,,,,
US1NYSC0011,1/1/20,,,,,0.03,0.4,0.5,,,,
US1NYSC0011,1/2/20,,,,,0,0,0,,,,
US1NYSC0011,1/3/20,,,,,0,0,0,,,,
US1NYSC0011,1/4/20,,,,,0.13,0,0,,,,
US1NYSC0011,1/5/20,,,,,0,0,0,,,,
US1NYSC0011,1/6/20,,,,,0.23,0.7,1,,,,
US1NYSC0011,1/7/20,,,,,0,0.3,0.5,,,,
US1NYSC0011,1/8/20,,,,,0,0,0.5,,,,
US1NYSC0011,1/9/20,,,,,0.01,0,0,,,,
US1NYSC0011,1/10/20,,,,,0,0,0,,,,
US1NYSC0011,1/11/20,,,,,0.01,0,0,,,,
US1NYSC0011,1/12/20,,,,,0.08,0,0,,,,
US1NYSC0011,1/13/20,,,,,0,0,0,,,,
US1NYSC0011,1/14/20,,,,,0,0,0,,,,
US1NYSC0011,1/15/20,,,,,0,0,0,,,,
US1NYSC0011,1/16/20,,,,,0.28,1.2,1.5,,,,
US1NYSC0011,1/17/20,,,,,0,0,0,,,,
US1NYSC0011,1/18/20,,,,,0,0,0,,,,
US1NYSC0011,1/19/20,,,,,0.36,3.3,3.5,,,,
US1NYSC0011,1/20/20,,,,,0,0,3,,,,
US1NYSC0011,1/21/20,,,,,0,0,3,,,,
US1NYSC0011,1/22/20,,,,,0,0,3,,,,
US1NYSC0011,1/23/20,,,,,0,0,3,,,,
US1NYSC0011,1/24/20,,,,,0,0,3,,,,
US1NYSC0011,1/25/20,,,,,0,0,2.5,,,,
US1NYSC0011,1/26/20,,,,,0.9,0,1.5,,,,
US1NYSC0011,1/27/20,,,,,0,0,1.5,,,,
US1NYSC0011,1/28/20,,,,,0,0,1,,,,
US1NYSC0011,1/29/20,,,,,0,0,0.5,,,,
US1NYSC0011,1/30/20,,,,,0,0,0.5,,,,
US1NYSC0011,1/31/20,,,,,0,0,0.5,,,,
USC00301102,1/1/20,,,,,0.03,0.2,0,,34,27,27
USC00301102,1/2/20,,,,,0,0,0,,30,17,19
USC00301102,1/3/20,,,,,0,0,0,,42,19,32
USC00301102,1/4/20,,,,,0.32,0,0,,40,32,40
USC00301102,1/5/20,,,,,0.05,0,0,,43,29,29
USC00301102,1/6/20,,,,,0.09,1.2,1,,30,25,26
USC00301102,1/7/20,,,,,0.02,0.2,0,,35,17,17
USC00301102,1/8/20,,,,,0.06,1.2,1,,32,17,22
USC00301102,1/9/20,,,,,0.05,0.5,2,,32,9,9
USC00301102,1/10/20,,,,,0,0,0,,27,9,20
USC00301102,1/11/20,,,,,0.05,0,0,,45,20,45
USC00301102,1/12/20,,,,,0,0,0,,60,45,49
USC00301102,1/13/20,,,,,0.02,0,0,,59,24,26
USC00301102,1/14/20,,,,,0,0,0,,36,25,25
USC00301102,1/15/20,,,,,0.03,0,0,,37,25,28
USC00301102,1/16/20,,,,,0.12,1,0,,44,26,37
USC00301102,1/17/20,,,,,0.08,0.8,1,,37,10,10
USC00301102,1/18/20,,,,,0,0,1,,18,7,12
USC00301102,1/19/20,,,,,0.37,3.6,4,,24,12,24
USC00301102,1/20/20,,,,,0.03,0.3,4,,33,8,9
USC00301102,1/21/20,,,,,0,0,4,,21,-1,0
USC00301102,1/22/20,,,,,0,0,3,,26,-1,2
USC00301102,1/23/20,,,,,0,0,3,,33,2,8
USC00301102,1/24/20,,,,,0,0,3,,39,8,25
USC00301102,1/25/20,,,,,0,0,2,,49,25,33
USC00301102,1/26/20,,,,,0.83,0,2,,37,31,31
USC00301102,1/27/20,,,,,0.07,1,3,,37,30,30
USC00301102,1/28/20,,,,,0,0,2,,34,29,30
USC00301102,1/29/20,,,,,0,0,2,,31,22,22
USC00301102,1/30/20,,,,,0,0,2,,32,9,9
USC00301102,1/31/20,,,,,0,0,1,,32,9,23
USC00302554,1/1/20,,,,,0.06,0,,,,,
USC00302554,1/2/20,,,,,0,0,,,,,
USC00302554,1/3/20,,,,,0,0,,,,,
USC00302554,1/4/20,,,,,0,0,,,,,
USC00302554,1/5/20,,,,,0.28,2,,,,,
USC00302554,1/6/20,,,,,0,0,,,,,
USC00302554,1/7/20,,,,,0.03,0.5,,,,,
USC00302554,1/8/20,,,,,0,0,,,,,
USC00302554,1/9/20,,,,,0.04,1,,,,,
USC00302554,1/10/20,,,,,0,0,,,,,
USC00302554,1/11/20,,,,,0,0,,,,,
USC00302554,1/12/20,,,,,1.13,0,,,,,
USC00302554,1/13/20,,,,,0.13,0,,,,,
USC00302554,1/14/20,,,,,0.03,0.5,,,,,
USC00302554,1/15/20,,,,,0,0,,,,,
USC00302554,1/16/20,,,,,0.31,0.5,,,,,
USC00302554,1/17/20,,,,,0.03,0.5,,,,,
USC00302554,1/18/20,,,,,0,0,,,,,
USC00302554,1/19/20,,,,,0.23,2.5,,,,,
USC00302554,1/20/20,,,,,0,0,,,,,
USC00302554,1/21/20,,,,,0,0,,,,,
USC00302554,1/22/20,,,,,0,0,,,,,
USC00302554,1/23/20,,,,,0,0,,,,,
USC00302554,1/24/20,,,,,0,0,,,,,
USC00302554,1/25/20,,,,,0,0,,,,,
USC00302554,1/26/20,,,,,0.75,2,,,,,
USC00302554,1/27/20,,,,,0.03,0,,,,,
USC00302554,1/28/20,,,,,0,0,,,,,
USC00302554,1/29/20,,,,,0,0,,,,,
USC00302554,1/30/20,,,,,0,0,,,,,
USC00302554,1/31/20,,,,,0,0,,,,,
USC00304731,1/1/20,,,,,0,0,2,,33,26,26
USC00304731,1/2/20,,,,,0,0,2,,29,18,20
USC00304731,1/3/20,,,,,0.04,0,0,,42,20,33
USC00304731,1/4/20,,,,,0.12,0,0,,42,33,40
USC00304731,1/5/20,,,,,0.17,0,0,,42,28,28
USC00304731,1/6/20,,,,,0.04,0.5,1,,30,25,26
USC00304731,1/7/20,,,,,0,0,0,,35,22,22
USC00304731,1/8/20,,,,,0,0,0,,33,22,24
USC00304731,1/9/20,,,,,0.13,2,2,,31,9,10
USC00304731,1/10/20,,,,,0,0,2,,24,10,21
USC00304731,1/11/20,,,,,0.02,0,0,,45,21,44
USC00304731,1/12/20,,,,,0.1,0,0,,58,44,51
USC00304731,1/13/20,,,,,0,0,0,,58,25,27
USC00304731,1/14/20,,,,,0,0,0,,35,27,27
USC00304731,1/15/20,,,,,0.09,0,0,,38,27,32
USC00304731,1/16/20,,,,,0,0,0,,43,27,34
USC00304731,1/17/20,,,,,0,0,0,,37,8,10
USC00304731,1/18/20,,,,,0,0,0,,18,6,8
USC00304731,1/19/20,,,,,0.59,6,6,,29,8,29
USC00304731,1/20/20,,,,,0,0,5,,31,12,13
USC00304731,1/21/20,,,,,0,0,5,,21,9,10
USC00304731,1/22/20,,,,,0,0,5,,24,6,7
USC00304731,1/23/20,,,,,0,0,4,,37,7,10
USC00304731,1/24/20,,,,,0,0,3,,42,10,26
USC00304731,1/25/20,,,,,0,0,3,,48,26,28
USC00304731,1/26/20,,,,,0.95,0,2,,37,28,31
USC00304731,1/27/20,,,,,0.06,1,3,,35,29,31
US1NYRL0005,1/1/20,,,,,0.04,,,,,,
US1NYRL0005,1/2/20,,,,,0,,,,,,
US1NYRL0005,1/3/20,,,,,0.1,,,,,,
US1NYRL0005,1/4/20,,,,,0.25,,,,,,
US1NYRL0005,1/5/20,,,,,0.05,,,,,,
US1NYRL0005,1/6/20,,,,,0.03,0.5,0.5,,,,
US1NYRL0005,1/7/20,,,,,0,,,,,,
US1NYRL0005,1/8/20,,,,,0,,,,,,
US1NYRL0005,1/9/20,,,,,0,,,,,,
US1NYRL0005,1/10/20,,,,,0,,,,,,
US1NYRL0005,1/11/20,,,,,0,,,,,,
US1NYRL0005,1/12/20,,,,,0.06,,,,,,
US1NYRL0005,1/13/20,,,,,0.13,,,,,,
US1NYRL0005,1/14/20,,,,,0,,,,,,
US1NYRL0005,1/15/20,,,,,0.05,,,,,,
US1NYRL0005,1/16/20,,,,,0.12,,,,,,
US1NYRL0005,1/17/20,,,,,0.02,,,,,,
US1NYRL0005,1/18/20,,,,,0,,,,,,
US1NYRL0005,1/19/20,,,,,0.39,,,,,,
US1NYRL0005,1/20/20,,,,,0,,,,,,
US1NYRL0005,1/21/20,,,,,0,,,,,,
US1NYRL0005,1/22/20,,,,,0,,,,,,
US1NYRL0005,1/23/20,,,,,0,,,,,,
US1NYRL0005,1/24/20,,,,,0,,,,,,
US1NYRL0005,1/25/20,,,,,0,,,,,,
US1NYRL0005,1/26/20,,,,,0.87,,,,,,
US1NYRL0005,1/27/20,,,,,0,,,,,,
US1NYRL0005,1/28/20,,,,,0,,,,,,
US1NYRL0005,1/29/20,,,,,0,,,,,,
US1NYRL0005,1/30/20,,,,,0,,,,,,
US1NYRL0005,1/31/20,,,,,0,,,,,,
US1NYSC0017,1/1/20,,,,,0.08,0.6,,,,,
US1NYSC0017,1/2/20,,,,,0,0,,,,,
US1NYSC0017,1/3/20,,,,,0,,,,,,
US1NYSC0017,1/4/20,,,,,0.18,,,,,,
US1NYSC0017,1/5/20,,,,,0.14,0,,,,,
US1NYSC0017,1/6/20,,,,,0.02,0.2,,,,,
US1NYSC0017,1/7/20,,,,,0.02,0.2,,,,,
US1NYSC0017,1/8/20,,,,,0,0,,,,,
US1NYSC0017,1/9/20,,,,,0.02,,,,,,
US1NYSC0017,1/10/20,,,,,0.05,0.2,,,,,
US1NYSC0017,1/11/20,,,,,0.06,,,,,,
US1NYSC0017,1/12/20,,,,,0.04,,,,,,
US1NYSC0017,1/13/20,,,,,0,,,,,,
US1NYSC0017,1/14/20,,,,,0,,,,,,
US1NYSC0017,1/15/20,,,,,0,0,,,,,
US1NYSC0017,1/16/20,,,,,0.21,1.3,,,,,
US1NYSC0017,1/17/20,,,,,0,,,,,,
US1NYSC0017,1/18/20,,,,,0,0,,,,,
US1NYSC0017,1/19/20,,,,,0.26,2.8,,,,,
US1NYSC0017,1/20/20,,,,,0.07,0.9,,,,,
US1NYSC0017,1/21/20,,,,,0.01,,,,,,
US1NYSC0017,1/22/20,,,,,0,0,,,,,
US1NYSC0017,1/23/20,,,,,0,0,,,,,
US1NYSC0017,1/24/20,,,,,0,,,,,,
US1NYSC0017,1/25/20,,,,,0,,,,,,
US1NYSC0017,1/26/20,,,,,0.7,0,,,,,
US1NYSC0017,1/27/20,,,,,0.1,1.5,,,,,
US1NYSC0017,1/28/20,,,,,0.01,,,,,,
US1NYSC0017,1/29/20,,,,,0,,,,,,
US1NYSC0017,1/30/20,,,,,0,0,,,,,
US1NYSC0017,1/31/20,,,,,0,0,,,,,
US1NYSC0016,1/1/20,,,,,0.07,0,0.5,,,,
US1NYSC0016,1/2/20,,,,,0,0,0.5,,,,
US1NYSC0016,1/3/20,,,,,0,0,0.5,,,,
US1NYSC0016,1/4/20,,,,,0.13,0,0.5,,,,
US1NYSC0016,1/5/20,,,,,0.21,0,0.5,,,,
US1NYSC0016,1/6/20,,,,,0.02,0.1,0.5,,,,
US1NYSC0016,1/7/20,,,,,0,0,0.5,,,,
US1NYSC0016,1/8/20,,,,,0,0,0.5,,,,
US1NYSC0016,1/9/20,,,,,0.02,0,0.5,,,,
US1NYSC0016,1/10/20,,,,,0,0,0,,,,
US1NYSC0016,1/11/20,,,,,0.03,0,0,,,,
US1NYSC0016,1/12/20,,,,,0.08,0,0,,,,
US1NYSC0016,1/13/20,,,,,0,0,0,,,,
US1NYSC0016,1/14/20,,,,,0,0,0,,,,
US1NYSC0016,1/15/20,,,,,0,0,0,,,,
US1NYSC0016,1/16/20,,,,,0.27,1.3,1,,,,
US1NYSC0016,1/17/20,,,,,0,0,0.5,,,,
US1NYSC0016,1/18/20,,,,,0,0,0.5,,,,
US1NYSC0016,1/19/20,,,,,0.39,3.8,4,,,,
US1NYSC0016,1/20/20,,,,,0,0,4,,,,
US1NYSC0016,1/21/20,,,,,0,0,3.5,,,,
US1NYSC0016,1/22/20,,,,,0,0,3.5,,,,
US1NYSC0016,1/23/20,,,,,0,0,3,,,,
US1NYSC0016,1/24/20,,,,,0,0,3,,,,
US1NYSC0016,1/25/20,,,,,0,0,2.5,,,,
US1NYSC0016,1/26/20,,,,,0.8,0,2,,,,
US1NYSC0016,1/27/20,,,,,0.05,0,1,,,,
US1NYSC0016,1/28/20,,,,,0,0,0.5,,,,
US1NYSC0016,1/29/20,,,,,0,0,0,,,,
US1NYSC0016,1/30/20,,,,,0,0,0,,,,
US1NYSC0016,1/31/20,,,,,0,0,0,,,,
US1NYCR0003,1/1/20,,,,,0.04,0.2,,,,,
US1NYCR0003,1/2/20,,,,,0.03,0.1,0,,,,
US1NYCR0003,1/3/20,,,,,0,0,,,,,
US1NYCR0003,1/4/20,,,,,0.19,,,,,,
US1NYCR0003,1/5/20,,,,,0.06,0.3,,,,,
US1NYCR0003,1/6/20,,,,,0.16,2.1,,,,,
US1NYCR0003,1/7/20,,,,,0.02,0.1,,,,,
US1NYCR0003,1/8/20,,,,,0.03,0.3,,,,,
US1NYCR0003,1/9/20,,,,,0.05,1.4,3.2,,,,
US1NYCR0003,1/10/20,,,,,0.02,,,,,,
US1NYCR0003,1/11/20,,,,,0.29,,0,,,,
US1NYCR0003,1/12/20,,,,,0.44,,,,,,
US1NYCR0003,1/13/20,,,,,0,0,,,,,
US1NYCR0003,1/14/20,,,,,0,0,,,,,
US1NYCR0003,1/15/20,,,,,0,0,,,,,
US1NYCR0003,1/16/20,,,,,0.22,0,,,,,
US1NYCR0003,1/17/20,,,,,0.24,3.1,3.1,,,,
US1NYCR0003,1/18/20,,,,,0,0,,,,,
US1NYCR0003,1/19/20,,,,,0.21,3.8,,,,,
US1NYCR0003,1/20/20,,,,,0.08,2.8,6.8,,,,
US1NYCR0003,1/21/20,,,,,0,0,,,,,
US1NYCR0003,1/22/20,,,,,0,0,,,,,
US1NYCR0003,1/23/20,,,,,0,0,,,,,
US1NYCR0003,1/24/20,,,,,0,0,,,,,
US1NYCR0003,1/25/20,,,,,0,,,,,,
US1NYCR0003,1/26/20,,,,,0.88,,,,,,
US1NYCR0003,1/27/20,,,,,0.2,2.4,,,,,
US1NYCR0003,1/28/20,,,,,0.03,0.1,,,,,
US1NYCR0003,1/29/20,,,,,0,0,,,,,
US1NYCR0003,1/30/20,,,,,0,0,,,,,
US1NYCR0003,1/31/20,,,,,0,0,,,,,
US1NYBM0014,1/1/20,,,,,0.04,0.4,0.4,,,,
US1NYBM0014,1/2/20,,,,,0.01,0.2,0.5,,,,
US1NYBM0014,1/3/20,,,,,0,0,0,,,,
US1NYBM0014,1/4/20,,,,,0.14,0,0,,,,
US1NYBM0014,1/5/20,,,,,0.11,0.9,0.9,,,,
US1NYBM0014,1/6/20,,,,,0.13,1.6,2.5,,,,
US1NYBM0014,1/7/20,,,,,0,0.1,2.5,,,,
US1NYBM0014,1/8/20,,,,,0.04,0.7,3,,,,
US1NYBM0014,1/9/20,,,,,0.03,0.6,3.5,,,,
US1NYBM0014,1/10/20,,,,,0.02,0,3.5,,,,
US1NYBM0014,1/11/20,,,,,0.03,0,0,,,,
US1NYBM0014,1/12/20,,,,,0.44,0,0,,,,
US1NYBM0014,1/13/20,,,,,0,0,0,,,,
US1NYBM0014,1/14/20,,,,,0,0,0,,,,
US1NYBM0014,1/15/20,,,,,0,0,0,,,,
US1NYBM0014,1/16/20,,,,,0.18,0.2,0,,,,
US1NYBM0014,1/17/20,,,,,0.09,1.3,1.3,,,,
US1NYBM0014,1/18/20,,,,,0,0,1,,,,
US1NYBM0014,1/19/20,,,,,0.31,2.7,4,,,,
US1NYBM0014,1/20/20,,,,,0.05,1.6,5,,,,
US1NYBM0014,1/21/20,,,,,0,0.2,5,,,,
US1NYBM0014,1/22/20,,,,,0,0,4.5,,,,
US1NYBM0014,1/23/20,,,,,0,0,4.5,,,,
US1NYBM0014,1/24/20,,,,,0,0,4,,,,
US1NYBM0014,1/25/20,,,,,0,0,2.5,,,,
US1NYBM0014,1/26/20,,,,,1.22,0.5,2.5,,,,
US1NYBM0014,1/27/20,,,,,0.1,1.6,4,,,,
US1NYBM0014,1/28/20,,,,,0.04,0.4,4,,,,
US1NYBM0014,1/29/20,,,,,0.01,0.1,4,,,,
US1NYBM0014,1/30/20,,,,,0,0,4,,,,
US1NYBM0014,1/31/20,,,,,0,0,3.5,,,,
US1NYSR0029,1/1/20,,,,,0.08,0,,,,,
US1NYSR0029,1/2/20,,,,,0,0,,,,,
US1NYSR0029,1/3/20,,,,,0,0,,,,,
US1NYSR0029,1/4/20,,,,,0.07,0,,,,,
US1NYSR0029,1/5/20,,,,,0.28,0,,,,,
US1NYSR0029,1/6/20,,,,,0,0,,,,,
US1NYSR0029,1/7/20,,,,,0.06,0,0,,,,
US1NYSR0029,1/8/20,,,,,0,0,,,,,
US1NYSR0029,1/9/20,,,,,0.03,0,,,,,
US1NYSR0029,1/10/20,,,,,0,0,,,,,
US1NYSR0029,1/11/20,,,,,0.03,0,,,,,
US1NYSR0029,1/12/20,,,,,0.08,0,,,,,
US1NYSR0029,1/13/20,,,,,0.03,0,,,,,
US1NYSR0029,1/14/20,,,,,0,0,,,,,
US1NYSR0029,1/15/20,,,,,0,0,,,,,
US1NYSR0029,1/16/20,,,,,0.28,1.2,,,,,
US1NYSR0029,1/17/20,,,,,0,0,,,,,
US1NYSR0029,1/18/20,,,,,0,0,,,,,
US1NYSR0029,1/19/20,,,,,0.42,4.6,,,,,
US1NYSR0029,1/20/20,,,,,0.03,0,,,,,
US1NYSR0029,1/21/20,,,,,0,0,,,,,
US1NYSR0029,1/22/20,,,,,0,0,,,,,
US1NYSR0029,1/23/20,,,,,0,0,,,,,
US1NYSR0029,1/24/20,,,,,0,0,,,,,
US1NYSR0029,1/25/20,,,,,0,0,,,,,
US1NYSR0029,1/26/20,,,,,0.95,0,2,,,,
US1NYSR0029,1/27/20,,,,,0.08,0,,,,,
US1NYSR0029,1/28/20,,,,,0,0,,,,,
US1NYSR0029,1/29/20,,,,,0,0,,,,,
US1NYSR0029,1/30/20,,,,,0,0,,,,,
US1NYCR0005,1/1/20,,,,,0.03,0.1,1,,,,
US1NYCR0005,1/2/20,,,,,0.02,0.1,1,,,,
US1NYCR0005,1/3/20,,,,,0,0,0.7,,,,
US1NYCR0005,1/4/20,,,,,0.21,0,0,,,,
US1NYCR0005,1/5/20,,,,,0.06,0.4,0.4,,,,
US1NYCR0005,1/6/20,,,,,0.16,2.2,2.5,,,,
US1NYCR0005,1/7/20,,,,,0.01,0.1,2.7,,,,
US1NYCR0005,1/8/20,,,,,0.02,0.2,2.2,,,,
US1NYCR0005,1/9/20,,,,,0.03,0.5,2.4,,,,
US1NYCR0005,1/10/20,,,,,0,0,2.1,,,,
US1NYCR0005,1/11/20,,,,,0.49,0,1,,,,
US1NYCR0005,1/12/20,,,,,0.45,0,0,,,,
US1NYCR0005,1/13/20,,,,,0,0,0,,,,
US1NYCR0005,1/14/20,,,,,0,0,0,,,,
US1NYCR0005,1/15/20,,,,,0,,,,,,
US1NYCR0005,1/16/20,,,,,0.3,0,0,,,,
US1NYCR0005,1/17/20,,,,,0.13,1.8,1.8,,,,
US1NYCR0005,1/18/20,,,,,0,0,1.3,,,,
US1NYCR0005,1/19/20,,,,,0.36,3,4,,,,
US1NYCR0005,1/20/20,,,,,0.1,1.5,5,,,,
US1NYCR0005,1/21/20,,,,,0,0,4.7,,,,
US1NYCR0005,1/22/20,,,,,0,0,4,,,,
US1NYCR0005,1/23/20,,,,,0,0,4,,,,
US1NYCR0005,1/24/20,,,,,0,0,3.8,,,,
US1NYCR0005,1/25/20,,,,,0,0,3.5,,,,
US1NYCR0005,1/26/20,,,,,1.15,0.5,4,,,,
US1NYCR0005,1/27/20,,,,,0.44,2.5,6,,,,
US1NYCR0005,1/28/20,,,,,0.02,0.1,5,,,,
US1NYCR0005,1/29/20,,,,,0,0,4.5,,,,
US1NYCR0005,1/30/20,,,,,0,0,4.5,,,,
US1NYCR0005,1/31/20,,,,,0,0,4.5,,,,
US1NYNS0030,1/1/20,,,,,0,,,,,,
US1NYNS0030,1/2/20,,,,,0,,,,,,
US1NYNS0030,1/3/20,,,,,0.13,,,,,,
US1NYNS0030,1/4/20,,,,,0.28,,,,,,
US1NYNS0030,1/5/20,,,,,0.09,,,,,,
US1NYNS0030,1/6/20,,,,,0,0,,,,,
US1NYNS0030,1/7/20,,,,,0,,,,,,
US1NYNS0030,1/8/20,,,,,0.09,0,,,,,
US1NYNS0030,1/9/20,,,,,0,,,,,,
US1NYNS0030,1/10/20,,,,,0,,,,,,
US1NYNS0030,1/11/20,,,,,0,,,,,,
US1NYNS0030,1/12/20,,,,,0.05,,,,,,
US1NYNS0030,1/13/20,,,,,0,,,,,,
US1NYNS0030,1/14/20,,,,,0,,,,,,
US1NYNS0030,1/19/20,5,,0.67,,,,3,,,,
US1NYNS0030,1/20/20,,,,,0,,,,,,
US1NYNS0030,1/21/20,,,,,0,,,,,,
US1NYNS0030,1/22/20,,,,,0,,,,,,
US1NYNS0030,1/23/20,,,,,0,,,,,,
US1NYNS0030,1/24/20,,,,,0,,,,,,
US1NYNS0030,1/25/20,,,,,0,,,,,,
US1NYNS0030,1/26/20,,,,,1.22,,,,,,
US1NYNS0030,1/27/20,,,,,0,,,,,,
